year,sex,bmi,standardised,prevalence
1996,0,"[30,Inf)",1,0.062
1996,1,"[25,30)",0,0.27699999999999997
1996,1,"[25,30)",1,0.29700000000000004
1996,1,"[30,Inf)",0,0.073
1996,1,"[30,Inf)",1,0.08
1997,0,"[25,30)",0,0.327
1997,0,"[25,30)",1,0.345
1997,0,"[30,Inf)",0,0.068
1997,0,"[30,Inf)",1,0.07200000000000001
1997,1,"[25,30)",0,0.271
1997,1,"[25,30)",1,0.291
1997,1,"[30,Inf)",0,0.086
1997,1,"[30,Inf)",1,0.092
1998,0,"[25,30)",0,0.316
1998,0,"[25,30)",1,0.32899999999999996
1998,0,"[30,Inf)",0,0.064
1998,0,"[30,Inf)",1,0.065
1998,1,"[25,30)",0,0.275
1998,1,"[25,30)",1,0.297
1998,1,"[30,Inf)",0,0.08900000000000001
1998,1,"[30,Inf)",1,0.09300000000000001
1999,0,"[25,30)",0,0.336
1999,0,"[25,30)",1,0.35300000000000004
1999,0,"[30,Inf)",0,0.069
1999,0,"[30,Inf)",1,0.069
1999,1,"[25,30)",0,0.277
1999,1,"[25,30)",1,0.29200000000000004
1999,1,"[30,Inf)",0,0.094
1999,1,"[30,Inf)",1,0.099
2000,0,"[25,30)",0,0.341
2000,0,"[25,30)",1,0.35400000000000004
2000,0,"[30,Inf)",0,0.081
2000,0,"[30,Inf)",1,0.083
2000,1,"[25,30)",0,0.30300000000000005
2000,1,"[25,30)",1,0.322
2000,1,"[30,Inf)",0,0.094
2000,1,"[30,Inf)",1,0.098
2001,0,"[25,30)",0,0.36200000000000004
2001,0,"[25,30)",1,0.365
2001,0,"[30,Inf)",0,0.08199999999999999
2001,0,"[30,Inf)",1,0.08199999999999999
2001,1,"[25,30)",0,0.28900000000000003
2001,1,"[25,30)",1,0.309
2001,1,"[30,Inf)",0,0.102
2001,1,"[30,Inf)",1,0.10300000000000001
2002,0,"[25,30)",0,0.36900000000000005
2002,0,"[25,30)",1,0.37599999999999995
2002,0,"[30,Inf)",0,0.08199999999999999
2002,0,"[30,Inf)",1,0.08199999999999999
2002,1,"[25,30)",0,0.289
2002,1,"[25,30)",1,0.302
2002,1,"[30,Inf)",0,0.1
2002,1,"[30,Inf)",1,0.10300000000000001
2003,0,"[25,30)",0,0.36099999999999993
2003,0,"[25,30)",1,0.36700000000000005
2003,0,"[30,Inf)",0,0.08800000000000001
2003,0,"[30,Inf)",1,0.08800000000000001
2003,1,"[25,30)",0,0.294
2003,1,"[25,30)",1,0.30800000000000005
2003,1,"[30,Inf)",0,0.111
2003,1,"[30,Inf)",1,0.114
2004,0,"[25,30)",0,0.36
2004,0,"[25,30)",1,0.365
2004,0,"[30,Inf)",0,0.09699999999999999
2004,0,"[30,Inf)",1,0.095
2004,1,"[25,30)",0,0.30200000000000005
2004,1,"[25,30)",1,0.31499999999999995
2004,1,"[30,Inf)",0,0.11
2004,1,"[30,Inf)",1,0.113
2005,0,"[25,30)",0,0.3459999999999999
2005,0,"[25,30)",1,0.354
2005,0,"[30,Inf)",0,0.098
2005,0,"[30,Inf)",1,0.096
2005,1,"[25,30)",0,0.286
2005,1,"[25,30)",1,0.296
2005,1,"[30,Inf)",0,0.107
2005,1,"[30,Inf)",1,0.11199999999999999
2006,0,"[25,30)",0,0.34900000000000003
2006,0,"[25,30)",1,0.35100000000000003
2006,0,"[30,Inf)",0,0.09699999999999999
2006,0,"[30,Inf)",1,0.099
2006,1,"[25,30)",0,0.289
2006,1,"[25,30)",1,0.301
2006,1,"[30,Inf)",0,0.124
2006,1,"[30,Inf)",1,0.126
2007,0,"[25,30)",0,0.33799999999999997
2007,0,"[25,30)",1,0.33899999999999997
2007,0,"[30,Inf)",0,0.102
2007,0,"[30,Inf)",1,0.1
2007,1,"[25,30)",0,0.27399999999999997
2007,1,"[25,30)",1,0.285
2007,1,"[30,Inf)",0,0.11599999999999999
2007,1,"[30,Inf)",1,0.11599999999999999
2008,0,"[25,30)",0,0.37
2008,0,"[25,30)",1,0.375
2008,0,"[30,Inf)",0,0.10099999999999999
2008,0,"[30,Inf)",1,0.099
2008,1,"[25,30)",0,0.292
2008,1,"[25,30)",1,0.29600000000000004
2008,1,"[30,Inf)",0,0.11599999999999999
2008,1,"[30,Inf)",1,0.11900000000000001
2009,0,"[25,30)",0,0.35700000000000004
2009,0,"[25,30)",1,0.35700000000000004
2009,0,"[30,Inf)",0,0.10800000000000001
2009,0,"[30,Inf)",1,0.109
2009,1,"[25,30)",0,0.284
2009,1,"[25,30)",1,0.29300000000000004
2009,1,"[30,Inf)",0,0.12
2009,1,"[30,Inf)",1,0.124
2010,0,"[25,30)",0,0.42200000000000004
2010,0,"[25,30)",1,0.423
2010,0,"[30,Inf)",0,0.1
2010,0,"[30,Inf)",1,0.098
2010,1,"[25,30)",0,0.297
2010,1,"[25,30)",1,0.304
2010,1,"[30,Inf)",0,0.12300000000000001
2010,1,"[30,Inf)",1,0.125
2011,0,"[25,30)",0,0.42200000000000004
2011,0,"[25,30)",1,0.42
2011,0,"[30,Inf)",0,0.099
2011,0,"[30,Inf)",1,0.1
2011,1,"[25,30)",0,0.29600000000000004
2011,1,"[25,30)",1,0.30000000000000004
2011,1,"[30,Inf)",0,0.125
2011,1,"[30,Inf)",1,0.127
2012,0,"[25,30)",0,0.414
2012,0,"[25,30)",1,0.414
2012,0,"[30,Inf)",0,0.109
2012,0,"[30,Inf)",1,0.109
2012,1,"[25,30)",0,0.29100000000000004
2012,1,"[25,30)",1,0.298
2012,1,"[30,Inf)",0,0.125
2012,1,"[30,Inf)",1,0.126
2013,0,"[25,30)",0,0.414
2013,0,"[25,30)",1,0.415
2013,0,"[30,Inf)",0,0.10400000000000001
2013,0,"[30,Inf)",1,0.10400000000000001
2013,1,"[25,30)",0,0.29600000000000004
2013,1,"[25,30)",1,0.29900000000000004
2013,1,"[30,Inf)",0,0.126
2013,1,"[30,Inf)",1,0.127
2014,0,"[25,30)",0,0.42
2014,0,"[25,30)",1,0.419
2014,0,"[30,Inf)",0,0.11599999999999999
2014,0,"[30,Inf)",1,0.115
2014,1,"[25,30)",0,0.301
2014,1,"[25,30)",1,0.302
2014,1,"[30,Inf)",0,0.151
2014,1,"[30,Inf)",1,0.152
2015,0,"[25,30)",0,0.41400000000000003
2015,0,"[25,30)",1,0.415
2015,0,"[30,Inf)",0,0.11800000000000001
2015,0,"[30,Inf)",1,0.11699999999999999
2015,1,"[25,30)",0,0.306
2015,1,"[25,30)",1,0.308
2015,1,"[30,Inf)",0,0.14800000000000002
2015,1,"[30,Inf)",1,0.14800000000000002
2016,0,"[25,30)",0,0.4
2016,0,"[25,30)",1,0.3990000000000001
2016,0,"[30,Inf)",0,0.11900000000000001
2016,0,"[30,Inf)",1,0.11800000000000001
2016,1,"[25,30)",0,0.301
2016,1,"[25,30)",1,0.301
2016,1,"[30,Inf)",0,0.16399999999999998
2016,1,"[30,Inf)",1,0.16399999999999998
2017,0,"[25,30)",0,0.396
2017,0,"[25,30)",1,0.39399999999999996
2017,0,"[30,Inf)",0,0.125
2017,0,"[30,Inf)",1,0.124
2017,1,"[25,30)",0,0.303
2017,1,"[25,30)",1,0.30499999999999994
2017,1,"[30,Inf)",0,0.152
2017,1,"[30,Inf)",1,0.153
2018,0,"[25,30)",0,0.40399999999999997
2018,0,"[25,30)",1,0.40299999999999997
2018,0,"[30,Inf)",0,0.129
2018,0,"[30,Inf)",1,0.128
2018,1,"[25,30)",0,0.30400000000000005
2018,1,"[25,30)",1,0.303
2018,1,"[30,Inf)",0,0.16699999999999998
2018,1,"[30,Inf)",1,0.16699999999999998
2019,0,"[25,30)",0,0.419
2019,0,"[25,30)",1,0.418
2019,0,"[30,Inf)",0,0.131
2019,0,"[30,Inf)",1,0.13
2019,1,"[25,30)",0,0.29
2019,1,"[25,30)",1,0.29
2019,1,"[30,Inf)",0,0.161
2019,1,"[30,Inf)",1,0.16
2020,0,"[25,30)",0,0.40900000000000003
2020,0,"[25,30)",1,0.40900000000000003
2020,0,"[30,Inf)",0,0.12300000000000001
2020,0,"[30,Inf)",1,0.12300000000000001
2020,1,"[25,30)",0,0.315
2020,1,"[25,30)",1,0.31500000000000006
2020,1,"[30,Inf)",0,0.154
2020,1,"[30,Inf)",1,0.152
2021,0,"[25,30)",0,0.40900000000000003
2021,0,"[25,30)",1,0.40700000000000003
2021,0,"[30,Inf)",0,0.11800000000000001
2021,0,"[30,Inf)",1,0.11699999999999999
2021,1,"[25,30)",0,0.30700000000000005
2021,1,"[25,30)",1,0.305
2021,1,"[30,Inf)",0,0.165
2021,1,"[30,Inf)",1,0.16399999999999998
