year,sex,bmi,standardised,prevalence
2003,1,"[30,Inf)",0,0.111
2003,1,"[30,Inf)",1,0.114
2004,0,"[25,30)",0,0.36
2004,0,"[25,30)",1,0.365
2004,0,"[30,Inf)",0,0.097
2004,0,"[30,Inf)",1,0.095
2004,1,"[25,30)",0,0.302
2004,1,"[25,30)",1,0.315
2004,1,"[30,Inf)",0,0.11
2004,1,"[30,Inf)",1,0.113
2005,0,"[25,30)",0,0.346
2005,0,"[25,30)",1,0.354
2005,0,"[30,Inf)",0,0.098
2005,0,"[30,Inf)",1,0.096
2005,1,"[25,30)",0,0.286
2005,1,"[25,30)",1,0.296
2005,1,"[30,Inf)",0,0.107
2005,1,"[30,Inf)",1,0.112
2006,0,"[25,30)",0,0.349
2006,0,"[25,30)",1,0.351
2006,0,"[30,Inf)",0,0.097
2006,0,"[30,Inf)",1,0.099
2006,1,"[25,30)",0,0.289
2006,1,"[25,30)",1,0.301
2006,1,"[30,Inf)",0,0.124
2006,1,"[30,Inf)",1,0.126
2007,0,"[25,30)",0,0.338
2007,0,"[25,30)",1,0.339
2007,0,"[30,Inf)",0,0.102
2007,0,"[30,Inf)",1,0.1
2007,1,"[25,30)",0,0.274
2007,1,"[25,30)",1,0.285
2007,1,"[30,Inf)",0,0.116
2007,1,"[30,Inf)",1,0.116
2008,0,"[25,30)",0,0.37
2008,0,"[25,30)",1,0.375
2008,0,"[30,Inf)",0,0.101
2008,0,"[30,Inf)",1,0.099
2008,1,"[25,30)",0,0.292
2008,1,"[25,30)",1,0.296
2008,1,"[30,Inf)",0,0.116
2008,1,"[30,Inf)",1,0.119
2009,0,"[25,30)",0,0.357
2009,0,"[25,30)",1,0.357
2009,0,"[30,Inf)",0,0.108
2009,0,"[30,Inf)",1,0.109
2009,1,"[25,30)",0,0.284
2009,1,"[25,30)",1,0.293
2009,1,"[30,Inf)",0,0.12
2009,1,"[30,Inf)",1,0.124
2010,0,"[25,30)",0,0.422
2010,0,"[25,30)",1,0.423
2010,0,"[30,Inf)",0,0.1
2010,0,"[30,Inf)",1,0.098
2010,1,"[25,30)",0,0.297
2010,1,"[25,30)",1,0.304
2010,1,"[30,Inf)",0,0.123
2010,1,"[30,Inf)",1,0.125
2011,0,"[25,30)",0,0.422
2011,0,"[25,30)",1,0.42
2011,0,"[30,Inf)",0,0.099
2011,0,"[30,Inf)",1,0.1
2011,1,"[25,30)",0,0.296
2011,1,"[25,30)",1,0.3
2011,1,"[30,Inf)",0,0.125
2011,1,"[30,Inf)",1,0.127
2012,0,"[25,30)",0,0.414
2012,0,"[25,30)",1,0.414
2012,0,"[30,Inf)",0,0.109
2012,0,"[30,Inf)",1,0.109
2012,1,"[25,30)",0,0.291
2012,1,"[25,30)",1,0.298
2012,1,"[30,Inf)",0,0.125
2012,1,"[30,Inf)",1,0.126
2013,0,"[25,30)",0,0.414
2013,0,"[25,30)",1,0.415
2013,0,"[30,Inf)",0,0.104
2013,0,"[30,Inf)",1,0.104
2013,1,"[25,30)",0,0.296
2013,1,"[25,30)",1,0.299
2013,1,"[30,Inf)",0,0.126
2013,1,"[30,Inf)",1,0.127
2014,0,"[25,30)",0,0.42
2014,0,"[25,30)",1,0.419
2014,0,"[30,Inf)",0,0.116
2014,0,"[30,Inf)",1,0.115
2014,1,"[25,30)",0,0.301
2014,1,"[25,30)",1,0.302
2014,1,"[30,Inf)",0,0.151
2014,1,"[30,Inf)",1,0.152
2015,0,"[25,30)",0,0.414
2015,0,"[25,30)",1,0.415
2015,0,"[30,Inf)",0,0.118
2015,0,"[30,Inf)",1,0.117
2015,1,"[25,30)",0,0.306
2015,1,"[25,30)",1,0.308
2015,1,"[30,Inf)",0,0.148
2015,1,"[30,Inf)",1,0.148
2016,0,"[25,30)",0,0.4
2016,0,"[25,30)",1,0.399
2016,0,"[30,Inf)",0,0.119
2016,0,"[30,Inf)",1,0.118
2016,1,"[25,30)",0,0.301
2016,1,"[25,30)",1,0.301
2016,1,"[30,Inf)",0,0.164
2016,1,"[30,Inf)",1,0.164
2017,0,"[25,30)",0,0.396
2017,0,"[25,30)",1,0.394
2017,0,"[30,Inf)",0,0.125
2017,0,"[30,Inf)",1,0.124
2017,1,"[25,30)",0,0.303
2017,1,"[25,30)",1,0.305
2017,1,"[30,Inf)",0,0.152
2017,1,"[30,Inf)",1,0.153
2018,0,"[25,30)",0,0.404
2018,0,"[25,30)",1,0.403
2018,0,"[30,Inf)",0,0.129
2018,0,"[30,Inf)",1,0.128
2018,1,"[25,30)",0,0.304
2018,1,"[25,30)",1,0.303
2018,1,"[30,Inf)",0,0.167
2018,1,"[30,Inf)",1,0.167
2019,0,"[25,30)",0,0.419
2019,0,"[25,30)",1,0.418
2019,0,"[30,Inf)",0,0.131
2019,0,"[30,Inf)",1,0.13
2019,1,"[25,30)",0,0.29
2019,1,"[25,30)",1,0.29
2019,1,"[30,Inf)",0,0.161
2019,1,"[30,Inf)",1,0.16
2020,0,"[25,30)",0,0.409
2020,0,"[25,30)",1,0.409
2020,0,"[30,Inf)",0,0.123
2020,0,"[30,Inf)",1,0.123
2020,1,"[25,30)",0,0.315
2020,1,"[25,30)",1,0.315
2020,1,"[30,Inf)",0,0.154
2020,1,"[30,Inf)",1,0.152
2021,0,"[25,30)",0,0.409
2021,0,"[25,30)",1,0.407
2021,0,"[30,Inf)",0,0.118
2021,0,"[30,Inf)",1,0.117
2021,1,"[25,30)",0,0.307
2021,1,"[25,30)",1,0.305
2021,1,"[30,Inf)",0,0.165
2021,1,"[30,Inf)",1,0.164
